Table S16 - Orphan gene properties.,,,,,,,,,,,,,,,,,,,Function predictions scores,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"The table shows the overall properties of the defined orphans (extracted from Table S1) and the potentially functions assigned to categories in COGs, MultiFun and GO with predicted probability scores of the 1,431 orphans. For each of the three function classification schema COGs, MultiFun and GO, the functional assignments to a given orphan are based on: (1) All functions with predicted probability>=0.8 are assigned to the orphans;  (2) if no functions in a given function classification scheme (e.g. COGs, MultiFun,GO) have predicted probability>=0.8, we assign the function with maximum predicted probability in the function classification scheme to the orphan.",,,,,,,,,,,,,,,,,,,,,,,,,,, COG Functional Categories,,,,,,,,,,,,,,,,,,,MultiFun Functional Categories,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GO Functional Categories,,,,,,,,,,,,,,,,,,,,,,,,
Gene,GI.NCBI.,Bnumber,JWnumber,ECK,Category,Essentiality,KEGG,SUPERFAMILY,NCBI.product,Molecular.weight.(kD),Length.(amino.acids),Expression.(average.rate),CAI,Halflife.(minutes),dN/dS,Number.of.Mass.Spec.experiments.in.which.protein.was.detected,Homologs..proportion.of.genomes.,Orthologs..proportion.of.genomes.,C.Energy.production.and.conversion,D.Cell.cycle.control..cell.division..chromosome.partitioning,E.Amino.acid.transport.and.metabolism,F.Nucleotide.transport.and.metabolism,G.Carbohydrate.transport.and.metabolism,H.Coenzyme.transport.and.metabolism,I.Lipid.transport.and.metabolism,J.Translation..ribosomal.structure.and.biogenesis,K.Transcription,L.Replication..recombination.and.repair,M.Cell.wall.membrane.envelope.biogenesis,N.Cell.motility,O.Posttranslational.modification..protein.turnover..chaperones,P.Inorganic.ion.transport.and.metabolism,Q.Secondary.metabolites.biosynthesis..transport.and.catabolism,T.Signal.transduction.mechanisms,U.Intracellular.trafficking..secretion..and.vesicular.transport,V.Defense.mechanisms,1.1.Carbon.compound.utilization,1.2.Macromolecule.degradation,1.3.Energy.metabolism..carbon.,1.4.Energy.production.transport,1.5.Building.block.biosynthesis,1.6.Macromolecules..cellular.constituent...biosynthesis,1.7.Central.intermediary.metabolism,1.8.Metabolism.of.other.compounds,2.2.RNA.related,3.1.Type.of.regulation,3.3.Genetic.unit.regulated,4.1.Channel.type.Transporters,4.2.Electrochemical.potential.driven.transporters,4.3.Primary.Active.Transporters,4.4.Group.Translocators,5.1.Cell.division,5.3.Motility..incl..chemotais..energytais..aerotais..redotais.,5.5.Adaptation.to.stress,5.6.Protection,GO.0000160.two.component.signal.transduction.system..phosphorelay.,GO.0001539.ciliary.or.flagellar.motility,GO.0005975.carbohydrate.metabolic.process,GO.0006096.glycolysis,GO.0006099.tricarboxylic.acid.cycle,GO.0006118.electron.transport,GO.0006164.purine.nucleotide.biosynthetic.process,GO.0006260.DNA.replication,GO.0006281.DNA.repair,GO.0006310.DNA.recombination,GO.0006313.transposition..DNA.mediated,GO.0006350.transcription,GO.0006355.regulation.of.transcription..DNA.dependent,GO.0006364.rRNA.processing,GO.0006412.translation,GO.0006418.tRNA.aminoacylation.for.protein.translation,GO.0006457.protein.folding,GO.0006508.proteolysis,GO.0006520.amino.acid.metabolic.process,GO.0006629.lipid.metabolic.process,GO.0006811.ion.transport,GO.0006826.iron.ion.transport,GO.0006865.amino.acid.transport,GO.0006935.chemotaxis,GO.0006950.response.to.stress,GO.0006974.response.to.DNA.damage.stimulus,GO.0007047.cell.wall.organization.and.biogenesis,GO.0007049.cell.cycle,GO.0007165.signal.transduction,GO.0008033.tRNA.processing,GO.0008152.metabolic.process,GO.0008360.regulation.of.cell.shape,GO.0008610.lipid.biosynthetic.process,GO.0008643.carbohydrate.transport,GO.0008652.amino.acid.biosynthetic.process,GO.0009058.biosynthetic.process,GO.0009073.aromatic.amino.acid.family.biosynthetic.process,GO.0009082.branched.chain.family.amino.acid.biosynthetic.process,GO.0009103.lipopolysaccharide.biosynthetic.process,GO.0009252.peptidoglycan.biosynthetic.process,GO.0009306.protein.secretion,GO.0009401.phosphoenolpyruvate.dependent.sugar.phosphotransferase.system,GO.0009432.SOS.response,GO.0015031.protein.transport,GO.0015074.DNA.integration,GO.0016310.phosphorylation,GO.0018106.peptidyl.histidine.phosphorylation,GO.0042128.nitrate.assimilation,GO.0045449.regulation.of.transcription,GO.0046677.response.to.antibiotic,GO.0051301.cell.division
yfaP,89109044,b2225,JW2219,ECK2218,orphan,non-essential,-,-,hypothetical protein,28.3,258,8.08,0.387,9.3,NA,0,0.0284,0.0175,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.998407,-,-,-,-,-,-,-,0.98509738,-,-,0.9722862,0.9358016,-,-,-,-,-,-,-,-,-,0.9999811,-,-,-,-,-,-,-,-,-,-,-,0.99809095,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yfaQ,89109045,b2226,JW2220,ECK2219,orphan,non-essential,-,-,hypothetical protein,61.48,549,6.98,0.358,21.9,NA,3,0.0153,0.0153,-,-,-,-,-,-,-,-,0.03392146,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.07454175,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.06547474,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yfaT,89109046,b2229,JW2223,ECK2221,orphan,non-essential,-,-,hypothetical protein,23.77,207,6.53,0.39,15.6,NA,2,0.0306,0.0306,-,-,-,-,-,-,-,-,-,-,-,-,0.87795244,-,-,-,-,-,-,-,-,-,0.48796181,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.2570786,-
yfaU,89109062,b2245,JW2239,ECK2238,orphan,non-essential,-,51621,"predicted 2,4-dihydroxyhept-2-ene-1,7-dioic acid aldolase",28.92,267,8.24,0.385,10.8,0.0307,1,0.2495,0.1466,0.20659904,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.1762361,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.7717663,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yfaV,89109063,b2246,JW2240,ECK2239,orphan,non-essential,-,103473,predicted transporter,46.29,429,7.44,0.392,NA,0.0386,2,0.3545,0.1969,0.3166638,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.74068329,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.5286482,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yfaW,89109064,b2247,JW2241,ECK2240,orphan,non-essential,-,"5,160,454,826",predicted enolase,44.71,405,7.16,0.505,NA,0.0167,3,0.2954,0.0919,-,-,-,-,-,-,-,-,0.23890328,-,-,-,-,-,-,-,-,-,0.7593407,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.57481291,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yfaX,89109065,b2248,JW2242,ECK2241,orphan,non-essential,-,"4,678,555,781",predicted DNA-binding transcriptional regulator,28.9,260,7.36,0.356,18.4,0.0382,3,0.3961,0.0263,-,-,-,-,-,-,-,-,0.94457642,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.9590413,0.9358016,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.8952809,0.93109622,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yfaY,89109066,b2249,JW2243,ECK2242,orphan,non-essential,-,53218,hypothetical protein,44.23,400,7.57,0.45,7.4,0.0446,4,0.6346,0.547,-,-,-,-,-,-,-,-,-,0.64063265,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.31761031,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.5060432,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yfaZ,89109067,b2250,JW5371,ECK2243,orphan,non-essential,-,56925,predicted outer membrane porin protein,18.61,180,8.37,0.457,NA,0.0711,1,0.0241,0.0241,-,-,-,-,-,-,-,-,0.03392146,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.07454175,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.06547474,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yfbB,89109081,b2263,JW2258,ECK2257,orphan,non-essential,eco00130,53474,predicted peptidase,27.68,252,8.2,0.383,NA,0.1288,2,0.2341,0.1707,-,-,-,-,-,0.99996819,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.63971856,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.7687681,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yfbH,89109073,b2256,JW2250,ECK2249,orphan,non-essential,-,88713,hypothetical protein,33.11,296,7.31,0.436,13.7,0.0804,3,0.0613,0.0613,-,-,-,-,-,-,-,-,-,-,0.99916969,-,-,-,-,-,-,-,-,-,-,-,-,0.64373782,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.9999968,-,-,-,-,-,0.8706179,-,-,-,-,-,-,-,-,-,-,-,-
yfbJ,89109076,b2258,JW5373,ECK2252,orphan,non-essential,-,103481,predicted inner membrane protein,14.09,128,6.84,0.321,NA,0.1154,2,0.0263,0.0263,-,-,-,-,-,-,-,-,-,-,0.99980818,-,-,-,-,-,-,-,-,-,-,-,-,0.84219875,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.9999959,-,-,-,-,-,0.8118503,-,-,-,-,-,-,-,-,-,-,0.8203486,-
yfbK,89109088,b2270,JW2265,ECK2264,orphan,non-essential,-,53300,hypothetical protein,63.63,575,7.22,0.389,NA,0.0783,3,0.1641,0.1204,-,-,-,-,-,-,0.66760616,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.64503893,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.5664745,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yfbL,89109089,b2271,JW2266,ECK2265,orphan,non-essential,-,53187,predicted peptidase,35.93,323,7.29,0.354,NA,NA,2,0.1182,0.0853,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.7765416,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.742258,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.8275217,-,-,-,-,-,-,-,-
yfbM,89109090,b2272,JW2267,ECK2266,orphan,non-essential,-,111069,hypothetical protein,19.02,167,7.46,0.313,NA,NA,2,0.0088,0.0088,-,-,-,-,-,-,-,-,0.03392146,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.07454175,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.06547474,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yfbN,89109091,b2273,JW2268,ECK2267,orphan,non-essential,-,-,hypothetical protein,27.99,238,6.2,0.329,NA,NA,2,0.0022,0.0022,-,-,-,-,-,-,0.30367233,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.36249908,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.8097546,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yfbO,89109092,b2274,JW2269,ECK2268,orphan,non-essential,-,-,hypothetical protein,18.24,158,5.51,0.385,15.5,NA,0,0.0022,0.0022,-,-,-,-,-,-,-,-,0.03392146,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.07454175,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.06547474,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yfbP,89109093,b2275,JW2270,ECK2269,orphan,non-essential,-,48452,hypothetical protein,32.27,283,6.25,0.37,NA,NA,2,0,0,-,-,-,-,-,-,-,-,0.03392146,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.07454175,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.06547474,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yfbQ,89109110,b2290,JW2287,ECK2284,orphan,non-essential,eco00360;eco00350;eco00330;eco00400;eco00252;eco00950;eco00272;eco00251;eco00710;eco00401,53383,predicted aminotransferase,45.52,405,8.13,0.522,6.4,0.0135,3,0.9387,0.5339,-,-,0.53178262,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.65958938,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.2611136,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yfbS,89109112,b2292,JW2289,ECK2286,orphan,non-essential,-,51735,predicted transporter,65.87,610,7.07,0.397,4.1,0.0264,3,0.5164,0.3129,-,-,-,-,-,-,-,-,-,-,-,-,-,0.6571955,-,-,-,-,-,-,-,-,-,-,-,0.4173701,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.2688906,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yfbT,89109113,b2293,JW5376,ECK2287,orphan,non-essential,-,56784,predicted hydrolase or phosphatase,23.01,216,8.87,0.396,13.7,0.048,4,0.7287,0.2276,-,-,0.2147364,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.3608549,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.1939084,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yfbU,89109114,b2294,JW2291,ECK2288,orphan,non-essential,-,-,hypothetical protein,19.54,164,10.43,0.489,11.4,0.0196,4,0.046,0.046,-,-,-,-,-,-,-,0.688785,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.6193765,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.2530896,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yfbV,89109115,b2295,JW2292,ECK2289,orphan,non-essential,-,-,conserved inner membrane protein,17.21,151,8.3,0.387,7.6,0.0243,1,0.0853,0.0853,-,-,-,0.9366081,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.92647057,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.5141052,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yfbW,89109075,b4544,JW2252,ECK2251,orphan,non-essential,-,103481,hypothetical protein,12.19,111,NA,0.382,NA,0.0402,0,0.0416,0.0416,-,-,-,-,-,-,-,-,-,-,0.99953436,-,-,-,-,-,-,-,-,-,-,-,-,0.52994746,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.999997,-,-,-,-,-,0.893653,-,-,-,-,-,-,-,-,-,-,0.8650898,-
yfcA,89109147,b2327,JW2324,ECK2321,orphan,non-essential,-,-,conserved inner membrane protein,28.64,269,9.41,0.367,NA,0.0321,2,0.4464,0.4464,-,-,-,-,-,-,-,-,-,-,0.43462988,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.4169508,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.153198,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yfcC,89109118,b2298,JW2295,ECK2292,orphan,non-essential,-,-,predicted inner membrane protein,54.8,506,7.86,0.435,NA,0.0384,3,0.1575,0.1532,-,-,0.29808397,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.31702655,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.1744369,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yfcD,89109119,b2299,JW2296,ECK2293,orphan,non-essential,-,55811,predicted NUDIX hydrolase,20.38,180,8.5,0.46,12.6,0.0399,3,0.1094,0.0875,-,-,-,-,-,-,-,-,-,0.17586444,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.252783,-,-,-,-,-,-,-,-,-,-,-,-,-,0.9893546,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.9829075,-
yfcH,89109124,b2304,JW2301,ECK2298,orphan,non-essential,-,51735,conserved hypothetical protein with NAD(P)-binding Rossmann-fold domain,32.7,297,8.75,0.392,6,0.0569,4,0.4617,0.4158,-,-,-,-,-,0.17576765,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.54841443,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.3705637,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yfcI,89109125,b2305,JW2302,ECK2299,orphan,non-essential,-,-,hypothetical protein,34.18,296,8.21,0.351,8.4,0.048,2,0.0635,0.0197,-,-,0.99350161,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.92647057,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.99993494,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.9999832,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yfcJ,89109142,b2322,JW2319,ECK2316,orphan,non-essential,-,103473,predicted transporter,40.47,392,8.35,0.379,15.2,0.0343,2,0.2188,0.081,-,-,0.94167531,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.92913993,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.8938077,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yfcL,89109145,b2325,JW2322,ECK2319,orphan,non-essential,-,-,hypothetical protein,10,92,8.91,0.495,14.4,0.0869,4,0.0635,0.0635,-,-,-,-,-,-,-,-,-,-,0.99515975,-,-,-,-,-,-,-,-,-,-,-,-,0.53431366,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.8287836,-,0.9910936,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yfcM,89109146,b2326,JW5381,ECK2320,orphan,non-essential,-,-,hypothetical protein,21.15,182,8.86,0.443,11.4,0.06,4,0.0853,0.0853,-,-,-,-,-,-,-,-,-,-,0.96774134,-,-,-,-,-,-,-,-,-,-,-,-,0.63038681,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.7059047,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yfcN,89109151,b2331,JW2328,ECK2325,orphan,non-essential,-,-,hypothetical protein,21.01,183,9.23,0.421,3.2,0.0269,4,0.2495,0.1597,-,-,-,-,-,-,-,-,-,0.41816273,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.4152488,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.34403,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yfcO,89109152,b2332,JW2329,ECK2326,orphan,non-essential,-,-,hypothetical protein,30.26,273,8.14,0.364,4.6,0.0095,3,0,0,-,-,-,-,-,-,-,-,0.03392146,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.07454175,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.06547474,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yfcP,89109153,b2333,JW2330,ECK2327,orphan,non-essential,-,49401,predicted fimbrial-like adhesin protein,18.95,179,7.01,0.362,NA,0.2431,2,0.0219,0.0109,-,-,-,-,-,-,-,-,0.03392146,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.07454175,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.06547474,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yfcQ,89109154,b2334,JW2331,ECK2328,orphan,non-essential,-,49401,predicted fimbrial-like adhesin protein,17.89,162,6.37,0.414,14.8,0.1271,2,0.0131,0.0131,-,-,-,-,-,-,-,-,0.03392146,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.07454175,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.06547474,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yfcR,89109155,b2335,JW2332,ECK2329,orphan,non-essential,-,49401,predicted fimbrial-like adhesin protein,17.89,170,7.43,0.337,12.6,0.0072,1,0.0109,0.0066,-,-,-,-,-,-,-,-,0.03392146,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.07454175,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.06547474,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yfcS,89109156,b2336,JW2333,ECK2330,orphan,non-essential,-,"4,935,449,584",predicted periplasmic pilus chaperone,27.73,250,7.66,0.468,NA,0.0501,2,0.0744,0.0263,-,-,-,-,-,-,-,-,-,-,-,0.9999672,-,-,-,-,0.9910524,-,-,-,-,-,-,0.99173732,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.06547474,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yfcT,89109157,b2337,JW2334,ECK2331,orphan,non-essential,-,-,predicted outer membrane export usher protein,31.64,298,7.63,0.466,12.2,0.0051,3,0.0766,0.0109,-,-,-,-,-,-,-,-,-,-,-,0.9998956,-,-,-,-,0.9910524,-,-,-,-,-,-,0.98687241,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.06547474,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yfcU,89109158,b2338,JW2335,ECK2332,orphan,non-essential,-,-,predicted export usher protein,65.3,578,7.05,0.475,NA,0.032,4,0.0766,0.0131,-,-,-,-,-,-,-,-,-,-,-,0.9998956,-,-,-,-,0.9910524,-,-,-,-,-,-,0.98687241,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.06547474,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yfcV,89109159,b2339,JW2336,ECK2333,orphan,non-essential,-,49401,predicted fimbrial-like adhesin protein,19.85,187,5.77,0.659,11.7,0.4785,2,0.0197,0,-,-,-,-,-,-,-,-,0.03392146,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.07454175,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.06547474,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yfcZ,89109163,b2343,JW2340,ECK2337,orphan,non-essential,-,-,hypothetical protein,10.32,94,9.66,0.703,12.5,0.0439,4,0.0372,0.0372,-,-,-,-,-,-,-,-,-,-,0.72726204,-,-,-,-,-,-,-,-,-,0.9595283,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.4477045,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yfdC,89109167,b2347,JW2344,ECK2341,orphan,non-essential,-,-,predicted inner membrane protein,34.5,310,7.49,0.442,7.6,0.0423,3,0.116,0.0744,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.9999462,-,-,-,-,-,-,-,-,-,0.21271103,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.413902,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
